section No,例文 No,単語No,英文,日本文
2,10,43,Bob 【was】 so 【beside】 【himself】 that he could scarcely tell fact from fiction.,ボブはひどく取り乱していて、現実と虚構の区別がほとんどできなかった。
2,10,44,Bob was so beside himself that he could 【scarcely】 tell fact from fiction.,ボブはひどく取り乱していて、現実と虚構の区別がほとんどできなかった。
2,10,45,Bob was so beside himself that he could scarcely 【tell】 fact 【from】 fiction.,ボブはひどく取り乱していて、現実と虚構の区別がほとんどできなかった。
2,10,46,Bob was so beside himself that he could scarcely tell 【fact】 from fiction.,ボブはひどく取り乱していて、現実と虚構の区別がほとんどできなかった。
2,10,47,Bob was so beside himself that he could scarcely tell fact from 【fiction】.,ボブはひどく取り乱していて、現実と虚構の区別がほとんどできなかった。
2,11,48,"His new 【novel】, which combines prose with his gift for poetry, is going to be published.",まもなく出版になる彼の小説は、散文に彼の詩の才能を融合させたものだ。
2,11,49,"His new novel, which 【combines】 prose 【with】 his gift for poetry, is going to be published.",まもなく出版になる彼の小説は、散文に彼の詩の才能を融合させたものだ。
2,11,50,"His new novel, which combines 【prose】 with his gift for poetry, is going to be published.",まもなく出版になる彼の小説は、散文に彼の詩の才能を融合させたものだ。
2,11,51,"His new novel, which combines prose with his 【gift】 for poetry, is going to be published.",まもなく出版になる彼の小説は、散文に彼の詩の才能を融合させたものだ。
2,11,52,"His new novel, which combines prose with his gift for 【poetry】, is going to be published.",まもなく出版になる彼の小説は、散文に彼の詩の才能を融合させたものだ。
2,11,53,"His new novel, which combines prose with his gift for poetry, is going to be 【published】.",まもなく出版になる彼の小説は、散文に彼の詩の才能を融合させたものだ。
2,12,54,An 【up】-【to】-【date】 edition of the encyclopedia will come out next month.,来月、その百科事典の最新版が出る。
2,12,55,An up-to-date 【edition】 of the encyclopedia will come out next month.,来月、その百科事典の最新版が出る。
2,12,56,An up-to-date edition of the 【encyclopedia】 will come out next month.,来月、その百科事典の最新版が出る。
2,12,57,An up-to-date edition of the encyclopedia will 【come】 【out】 next month.,来月、その百科事典の最新版が出る。
2,13,58,Ms. Yamada 【translated】 the fascinating fairy tale into plain Japanese.,山田さんがその心ひかれるおとぎ話をやさしい日本語に翻訳 した。
2,13,59,Ms. Yamada translated the 【fascinating】 fairy tale into plain Japanese.,山田さんがその心ひかれるおとぎ話をやさしい日本語に翻訳 した。
2,13,60,Ms. Yamada translated the fascinating 【fairy】 tale into plain Japanese.,山田さんがその心ひかれるおとぎ話をやさしい日本語に翻訳 した。
2,13,61,Ms. Yamada translated the fascinating fairy 【tale】 into plain Japanese.,山田さんがその心ひかれるおとぎ話をやさしい日本語に翻訳 した。
2,13,62,Ms. Yamada translated the fascinating fairy tale into 【plain】 Japanese.,山田さんがその心ひかれるおとぎ話をやさしい日本語に翻訳 した。
2,14,63,The 【following】 passage is quoted from a well-known fable.,以下の一説は有名な寓話からの引用です。
2,14,64,The following 【passage】 is quoted from a well-known fable.,以下の一説は有名な寓話からの引用です。
2,14,65,The following passage is 【quoted】 from a well-known fable.,以下の一説は有名な寓話からの引用です。
2,14,66,The following passage is quoted from a 【well】-【known】 fable.,以下の一説は有名な寓話からの引用です。
2,14,67,The following passage is quoted from a well-known 【fable】.,以下の一説は有名な寓話からの引用です。
2,15,68,"""Are you 【familiar】 with contemporary literature?"" ""I know next to nothing about it.""",「現代文学に詳しいですか？」 「ほとんど知りません。」
2,15,69,"""Are you familiar with 【contemporary】 literature?"" ""I know next to nothing about it.""",「現代文学に詳しいですか？」 「ほとんど知りません。」
2,15,70,"""Are you familiar with contemporary 【literature】?"" ""I know next to nothing about it.""",「現代文学に詳しいですか？」 「ほとんど知りません。」
2,15,71,"""Are you familiar with contemporary literature?"" ""I know 【next】 【to】 nothing about it.""",「現代文学に詳しいですか？」 「ほとんど知りません。」
2,16,72,"【At】 【times】 I confuse ""curve"" with ""carve.""","時々、""curve""と""carve""を混同してしまう"
2,16,73,"At times I 【confuse】 ""curve"" 【with】 ""carve.""","時々、""curve""と""carve""を混同してしまう"
2,16,74,"At times I confuse ""【curve】"" with ""carve.""","時々、""curve""と""carve""を混同してしまう"
2,16,75,"At times I confuse ""curve"" with ""【carve】.""","時々、""curve""と""carve""を混同してしまう"
2,17,76,Don't be 【shy】. Your pronunciation is more or less correct.,恥ずかしがらないで。あなたの発音はだいたい合っています。
2,17,77,Don't be shy. Your 【pronunciation】 is more or less correct.,恥ずかしがらないで。あなたの発音はだいたい合っています。
2,17,78,Don't be shy. Your pronunciation is 【more】 【or】 【less】 correct.,恥ずかしがらないで。あなたの発音はだいたい合っています。
2,17,79,Don't be shy. Your pronunciation is more or less 【correct】.,恥ずかしがらないで。あなたの発音はだいたい合っています。
2,18,80,This 【article】 contains tips for those who are eager to increase their vocabulary.,この記事には語彙を本気で増やしたいと思う人々に役立つ情報が含まれています。
2,18,81,This article 【contains】 tips for those who are eager to increase their vocabulary.,この記事には語彙を本気で増やしたいと思う人々に役立つ情報が含まれています。
2,18,82,This article contains 【tips】 for those who are eager to increase their vocabulary.,この記事には語彙を本気で増やしたいと思う人々に役立つ情報が含まれています。
2,18,83,This article contains tips for 【those】 【who】 are eager to increase their vocabulary.,この記事には語彙を本気で増やしたいと思う人々に役立つ情報が含まれています。
2,18,84,This article contains tips for those who are 【eager】 to increase their vocabulary.,この記事には語彙を本気で増やしたいと思う人々に役立つ情報が含まれています。
2,18,85,This article contains tips for those who are eager to 【increase】 their vocabulary.,この記事には語彙を本気で増やしたいと思う人々に役立つ情報が含まれています。
2,18,86,This article contains tips for those who are eager to increase their 【vocabulary】.,この記事には語彙を本気で増やしたいと思う人々に役立つ情報が含まれています。
2,19,87,His 【latest】 works are on display at the city hall. They are fabulous beyond description.,彼の最新の作品が市庁舎で展示されているの｡言葉にできないほど素敵よ。
2,19,88,His latest 【works】 are on display at the city hall. They are fabulous beyond description.,彼の最新の作品が市庁舎で展示されているの｡言葉にできないほど素敵よ。
2,19,89,His latest works are on 【display】 at the city hall. They are fabulous beyond description.,彼の最新の作品が市庁舎で展示されているの｡言葉にできないほど素敵よ。
2,19,90,His latest works are on display at the city 【hall】. They are fabulous beyond description.,彼の最新の作品が市庁舎で展示されているの｡言葉にできないほど素敵よ。
2,19,91,His latest works are on display at the city hall. They are 【fabulous】 beyond description.,彼の最新の作品が市庁舎で展示されているの｡言葉にできないほど素敵よ。
